tc,account_name,account_number
"01","John Doe","987654321"
"02","John@Doe","987654321"
"03","John123","987654321"
"04","","987654321"
"05","null","987654321"
"06","JohnDoeJohnDoeJohnDoeJohnDoe","987654321"
"07"," ","987654321"
"08"," John Doe ","987654321"
"09","John Doe","987654abc"
"10","John Doe",""
"11","John Doe","null"
"12","John Doe","987654!@#"
"13","J","987654321"
"14","John Michael Doe","987654321"
"15","John Doe","0987654321"
"16","John's Doe","987654321"
"17","John Doe","9988776655"
"18","JOHN DOE","987654321"
"19","john doe","987654321"
"20","John Doe","987 654 321"
"21","John-Doe","987654321"
"22","John Doe","987-654-321"
"23","John Doe","987654321098765432109876543210"
"24","Jöhn Döe","987654321"
"25","John Doe","9876a54321"
"26","J","1"
"27","JohnDoeJohnDoeJohnDoeJ","123456789012345678901234567890"
"28","John Doe","111111111"
"29","John Doe","-123456789"
"30","John Doe","12345678.9"
"31","John Doe","1,234,56789"
"32","John Doe","1"
